41.270387,-73.935556
40.752943,-73.980356
40.860103,-73.073078
43.096744,-79.040168
43.096744,-79.040168
40.679992,-73.939823
42.767682,-78.629373
40.730757,-74.001115
40.762606,-73.983729
40.748132,-73.324162
40.074273,-80.872536
40.927281,-73.895971
40.679658,-73.614801
40.644484,-73.901599
43.166182,-77.661584
43.166182,-77.661584
40.835001,-73.851924
40.68925,-73.921634
40.790177,-73.204118
42.91018,-78.867002
39.286461,-84.449052
40.077473,-80.917412
41.357151,-81.683976
41.019139,-84.050565
41.501359,-81.532359
39.561884,-84.255956
40.287771,-84.186855
41.405705,-81.734544
40.082344,-82.428053
41.212008,-80.756043
40.843273,-81.259345
41.409842,-84.132003
41.462919,-81.091988
41.373042,-81.826072
40.541423,-81.916356
41.136223,-81.779399
40.797232,-81.485695
40.767534,-81.521895
40.774042,-82.4796
40.704117,-84.151401
27.829294,-82.647538
27.806435,-82.637783
27.738689,-82.748632
27.736037,-82.679358
42.972482,-85.918407
30.587528,-84.594174
28.025358,-82.149999
28.577995,-81.474828
30.160954,-85.660335
30.445386,-87.241036
30.445386,-87.241036
26.007641,-80.313251
27.521155,-82.557637
27.998677,-80.642289
28.452664,-81.364823
42.316084,-83.106012
42.316084,-83.106012
42.713055,-83.0353
42.375811,-85.669864
42.72123,-83.379183
43.018913,-83.601876
42.323392,-85.521877
42.677419,-83.281868
43.436839,-84.014903
42.769534,-84.600668
42.769534,-84.600668
42.840913,-85.675757
43.341157,-83.738219
43.59953,-84.089504
43.59953,-84.089504
43.032558,-85.625024
43.420893,-82.847988
42.854807,-85.861077
42.270723,-85.640648
42.972252,-85.774162
42.972252,-85.774162
42.535529,-83.065127
42.222748,-83.181445
43.033107,-83.639926
42.912842,-85.656138
43.060634,-83.758043
43.219901,-85.567583
42.395954,-83.435564
42.395954,-83.435564
45.787679,-87.915861
42.701585,-83.306538
42.252592,-85.53089
43.03444,-85.689646
43.398503,-83.910855
43.398503,-83.910855
42.141018,-83.209491
41.922309,-85.512076
42.515692,-83.184326
42.532578,-83.180447
43.480022,-83.973321
42.662531,-84.591283
42.196571,-83.299251
42.91381,-85.732416
43.01017,-85.688741
42.197773,-83.259322
44.733567,-85.624777
42.46653,-82.896297
42.138674,-83.248653
42.612451,-83.328088
42.614761,-83.959432
41.89245,-87.628735
41.787146,-87.70338
37.788837,-122.412042
41.954922,-87.679044
41.997572,-87.698863
37.595666,-122.385303
37.79422,-122.404783
37.794523,-122.39666
42.265307,-83.173453
37.792501,-122.393985
37.787813,-122.420036
42.392481,-83.005664
34.257252,-118.539464
38.446073,-122.686612
37.978821,-122.295056
38.361959,-122.714397
37.936016,-122.325561
39.954176,-83.097808
39.526698,-84.089636
39.973152,-82.906317
40.037171,-82.962908
41.010905,-81.554322
41.469835,-81.704819
41.025814,-81.639951
39.725296,-84.049767
39.946927,-82.915931
40.095808,-80.722776
41.584368,-81.479892
40.289973,-83.067971
39.972631,-82.011199
40.065343,-83.092071
41.142953,-80.721882
41.142953,-80.721882
41.285184,-82.217596
40.704726,-84.151404
41.367712,-81.509929
39.526707,-84.383341
39.280373,-84.56379
40.837971,-81.259615
39.896227,-83.811167
39.970124,-81.53112
41.407804,-82.578144
40.057139,-82.402302
39.082663,-84.150118
41.188412,-80.977783
40.730709,-84.069748
41.053452,-83.610926
41.403644,-84.132007
40.451079,-80.608551
41.355886,-83.134343
40.334568,-83.761671
41.336453,-88.839526
39.677191,-105.024172
39.6872,-74.991
42.654591,-111.598356
43.598305,-116.392619
43.19852,-112.35754
48.299045,-116.547822
47.713801,-116.907026
43.608755,-111.800161
43.61985,-116.370787
43.604688,-116.416375
42.548614,-114.454439
43.706446,-116.621738
33.756593,-116.302303
26.286061,-80.203049
39.013976,-85.6406
40.453309,-86.914212
40.543091,-85.673742
39.135856,-86.528529
40.170325,-85.381612
39.167091,-86.570882
39.643382,-86.331252
39.485432,-86.064191
39.712779,-86.369734
38.853833,-77.321556
36.131683,-79.798913
36.081696,-81.928762
35.116259,-83.939657
35.172458,-80.850849
30.409148,-88.759367
35.910663,-79.062139
34.768507,-77.384327
35.594032,-78.129035
32.355719,-90.179899
36.023494,-77.769484
35.1128,-78.880074
35.1128,-78.880074
36.039652,-79.848777
35.863464,-78.711219
36.094869,-78.297351
35.617254,-77.604836
35.213292,-80.781724
35.213292,-80.781724
35.820417,-78.591131
45.784209,-108.590538
34.034167,-117.069777
35.988456,-96.592597
35.387596,-97.441224
35.439904,-95.97344
36.321839,-95.610373
36.39212,-97.890148
41.111635,-83.20495
38.820383,-82.179082
41.083624,-81.581675
39.915259,-82.013678
40.581126,-83.085997
39.956499,-83.042255
40.521968,-81.921236
41.722955,-83.511728
41.630987,-83.556453
40.853995,-82.336519
41.663473,-83.537284
39.426065,-84.596598
39.785259,-84.188891
40.000059,-82.930458
39.71409,-82.573565
40.563441,-83.119687
41.581166,-83.880973
39.526723,-83.454745
39.526723,-83.454745
40.891462,-81.406256
40.085305,-82.427595
40.811752,-81.39709
40.550896,-84.40457
40.302163,-79.5232
39.883884,-75.086959
39.758928,-86.230288
39.78335,-86.064272
39.708241,-86.143684
30.534428,-91.410276
30.449368,-91.244576
30.437705,-90.45244
30.437705,-90.45244
29.989079,-90.058282
29.966245,-90.088213
32.53774,-92.078675
29.977312,-90.203482
30.000644,-90.125751
31.567605,-93.48866
30.363813,-90.062168
30.198265,-93.213693
30.18091,-93.218535
30.147333,-92.096528
30.227566,-93.180034
30.022967,-90.269387
29.570062,-90.722815
32.546898,-93.541293
30.239388,-90.914676
32.780256,-92.405515
30.427688,-84.214265
37.79375,-122.20116
26.231959,-80.128706
26.231959,-80.128706
25.810382,-80.189208
25.810382,-80.189208
27.805096,-82.638947
36.124552,-115.279373
36.124552,-115.279373
35.287564,-120.664691
38.626929,-83.790875
35.039655,-90.069555
43.114231,-75.27634
40.72859,-76.193586
40.684698,-73.976819
40.684698,-73.976819
33.875992,-118.352049
35.926073,-81.527734
38.137892,-85.681627
39.403864,-76.59874
29.736944,-95.517753
28.221813,-82.734267
34.014416,-81.154322
35.030769,-90.024765
38.644489,-121.272724
38.644489,-121.272724
32.451319,-99.780855
42.74057,-84.610942
32.66235,-96.890538
38.886621,-77.44445
37.529229,-77.358994
34.475184,-114.344666
31.095156,-97.805963
31.095156,-97.805963
21.972648,-159.378066
39.693524,-86.149333
41.617205,-87.044616
47.185741,-122.293958
38.819392,-91.141411
34.106839,-117.81915
39.888198,-75.088329
39.888198,-75.088329
39.888198,-75.088329
30.53382,-92.08819
38.259836,-122.057588
33.80307,-118.040459
34.133233,-117.986238
34.133233,-117.986238
37.704737,-121.92742
33.853749,-117.563023
33.179954,-117.325159
34.184154,-118.15968
32.191395,-110.856216
40.335515,-104.924456
36.696902,-79.87424
34.779223,-96.669591
38.760063,-121.310523
47.321122,-122.22367
43.05429,-85.580477
43.437241,-84.016027
34.076137,-84.676287
40.747139,-73.594456
28.471563,-81.450955
43.651497,-93.360254
32.742229,-117.026934
32.628151,-83.61341
32.628151,-83.61341
38.210512,-86.864543
30.460075,-84.356611
39.043623,-94.415663
38.646533,-77.337168
38.646533,-77.337168
46.738732,-117.171069
43.082097,-88.762685
43.220365,-85.563948
33.534703,-82.12697
33.876871,-117.582378
39.867174,-86.121708
39.284038,-76.750477
32.345524,-97.394348
32.345524,-97.394348
32.345524,-97.394348
35.687322,-79.823323
31.295835,-92.479428
40.480863,-85.552586
40.74614,-85.170358
40.74614,-85.170358
41.96217,-70.66664
42.372632,-71.119869
42.882527,-87.912467
42.038552,-87.94075
42.219047,-88.258381
42.96443,-85.669132
44.466032,-87.945336
42.940789,-85.076432
44.510628,-87.994685
44.020235,-88.548538
44.173713,-88.495119
44.78247,-93.507073
44.023572,-92.467484
45.008547,-93.447991
44.974615,-93.272983
32.52114,-92.65204
47.564082,-122.376176
47.661373,-122.33238
34.4505,-93.0834
32.4271,-93.7094
32.5352,-92.0797
32.575146,-93.71455
30.4781,-91.1606
30.10508,-91.94199
30.111885,-92.124855
29.6511,-90.7642
29.6999,-91.2058
30.0169,-90.2
40.35433,-79.900709
46.419483,-117.057654
37.7534,-122.497
35.88214,-80.08498
36.1531,-80.3597
35.81275,-78.81869
35.8961,-80.5733
35.91572,-81.5185
35.869034,-81.53996
34.172059,-118.567763
29.879823,-95.646706
37.779868,-121.97158
33.791772,-118.139389
33.679415,-117.954042
32.644183,-117.000876
25.933395,-80.294898
25.874084,-80.170335
25.80406,-80.189301
25.747802,-80.331984
25.811694,-80.355091
39.699512,-86.082572
39.653101,-86.139137
33.805324,-84.367403
41.419301,-81.759695
35.21541,-89.914871
42.972375,-85.938672
42.29859,-85.210229
42.270947,-83.491198
25.772504,-80.233968
26.032459,-80.142921
29.666616,-82.324733
28.29271,-81.365539
28.344865,-81.36604
25.946643,-80.205796
25.944633,-80.12117
26.137758,-80.124733
32.957748,-95.29271
29.681262,-95.150041
33.661885,-95.505586
32.702835,-100.919222
33.17503,-96.503191
32.750332,-97.724647
32.432227,-99.756147
45.537422,-100.43208
43.715443,-98.029753
35.017229,-110.683072
33.774132,-117.92019
33.602194,-112.03647
33.602194,-112.03647
32.663295,-114.444157
29.936407,-95.483312
41.679717,-73.019311
41.323079,-72.194393
41.766827,-72.570593
41.372832,-72.916912
41.790279,-72.660763
41.745027,-72.861334
41.713517,-72.60557
43.111829,-88.025084
42.588312,-87.854812
42.931452,-87.949468
32.339977,-111.015311
41.907023,-87.896725
41.84472,-87.813395
42.025157,-87.801356
38.667425,-90.60092
36.606849,-93.233622
36.913344,-93.914957
36.63967,-93.259995
37.938161,-91.777348
34.182066,-118.305205
44.8495,-93.7868
44.7983,-93.5252
26.218916,-98.227419
33.592101,-101.922415
29.79061,-95.16056
31.533789,-97.19003
32.925415,-96.88151
33.1155,-95.5964
27.84643,-97.58741
32.897366,-96.7687
29.6112,-95.2281
32.4596,-100.401
35.99972,-96.098816
41.743814,-74.072672
41.215869,-73.719627
41.141787,-73.990441
40.654022,-73.558266
40.654022,-73.558266
40.58838,-73.663894
43.185498,-76.234803
41.78515,-74.729017
40.784274,-73.533208
42.436049,-76.463555
33.798642,-111.976421
32.306803,-110.845362
33.538574,-112.183513
33.870849,-112.144688
32.602889,-110.631785
33.304919,-111.743948
33.304919,-111.743948
33.667951,-112.279887
33.653132,-112.168263
34.610572,-120.188952
34.580269,-118.093722
40.009414,-75.150843
37.358958,-121.843407
34.186594,-118.55362
33.888731,-117.325496
40.017422,-75.17215
34.20107,-118.542338
39.985098,-75.132111
40.014433,-75.130667
40.048325,-75.061035
40.586456,-122.397125
39.977237,-75.226766
34.130647,-118.025445
33.885524,-118.029113
34.047393,-118.042736
34.047393,-118.042736
36.765382,-119.790817
37.667445,-120.956954
33.946047,-117.999116
33.898549,-118.006544
34.135501,-117.254486
33.631071,-117.925699
33.809109,-117.837043
34.094411,-80.924683
37.769958,-120.83123
33.513196,-81.733406
34.83808,-82.278041
48.111491,-123.415161
42.283602,-85.589515
32.951076,-117.067806
47.486768,-121.79188
47.488595,-122.163952
47.19183,-122.278413
47.882003,-122.280118
47.882003,-122.280118
46.146361,-122.926674
47.662088,-117.101842
47.19851,-121.979049
47.381362,-122.24941
47.966993,-122.210502
47.320191,-122.230218
40.221307,-111.65885
40.221307,-111.65885
41.629124,-86.232704
41.937325,-87.664925
41.86629,-87.624209
41.92196,-87.664861
41.795127,-87.588526
41.859635,-88.040078
41.805604,-88.041975
41.502235,-88.168837
41.723341,-88.038618
41.747612,-87.799628
41.98197,-88.704398
42.349108,-71.152962
42.372238,-71.079565
42.372753,-71.09331
34.772564,-92.40178
38.5228,-89.1327
38.3243,-88.908
28.655664,-81.209596
42.255923,-83.254276
39.491464,-86.064212
39.692953,-86.185673
39.769042,-86.110055
39.788798,-86.159666
41.851133,-87.744255
42.048538,-88.107124
40.072101,-86.474152
37.98667,-87.492676
39.429866,-77.433061
39.702421,-77.327782
38.375899,-75.162531
41.249121,-96.027785
40.385779,-79.96767
33.708963,-117.885524
41.044038,-73.572944
41.022466,-73.639171
39.859398,-105.051325
38.957842,-77.399906
38.873625,-77.22711
26.007823,-80.297338
38.89367,-77.074348
29.168712,-82.053666
37.631227,-97.316584
37.576528,-101.36475
37.645865,-98.724356
38.912221,-94.768154
37.417526,-95.682632
30.500989,-84.329235
30.175321,-84.375041
29.647211,-81.629787
30.42942,-84.240759
30.483326,-84.236392
28.552963,-81.347215
28.552606,-81.478176
36.123631,-94.149796
38.66273,-90.2616
33.864073,-117.906834
29.881801,-81.325012
30.240569,-81.387276
32.82272,-97.05834
39.55156,-86.044498
32.550723,-92.610384
37.678789,-97.134054
46.712184,-92.460117
39.981207,-82.822382
41.611694,-83.701789
40.484691,-79.819177
33.036137,-80.064236
40.147121,-82.922973
34.738703,-76.806957
40.279585,-76.812669
40.279585,-76.812669
40.803141,-81.934837
44.948201,-93.092676
42.089303,-80.135565
46.075014,-118.311063
47.189191,-122.460926
47.930048,-122.100946
47.469606,-122.338919
47.585305,-122.303438
46.147527,-122.962214
47.102742,-119.249674
46.996547,-122.822565
47.307533,-119.561141
47.307533,-119.561141
46.605372,-122.904392
37.23929,-121.852348
39.363097,-82.975438
29.773526,-95.307955
29.736929,-95.532705
29.699264,-95.517227
29.699264,-95.517227
29.688837,-95.644394
32.330925,-96.112072
32.329153,-96.624465
31.754262,-106.344422
31.785568,-106.413835
31.904294,-106.422444
32.658567,-96.890792
32.83151,-96.839707
32.909672,-96.857522
25.921239,-97.473976
30.517742,-97.828697
33.012773,-96.887404
33.552932,-96.209495
33.7031,-84.407619
32.333552,-96.616592
32.333552,-96.616592
32.333552,-96.616592
31.680665,-106.313785
31.872382,-106.426598
31.829729,-106.527944
35.850968,-101.973341
32.746076,-96.683491
32.863738,-96.895962
29.380648,-100.904813
32.91046,-96.735539
27.707568,-97.388725
27.666015,-97.283857
32.576285,-95.855334
30.127462,-94.15964
30.348699,-97.735013
34.099706,-83.98581
41.702893,-93.585974
41.86183,-71.11381
33.812335,-84.270735
40.165762,-84.225825
33.773066,-84.410852
32.900154,-83.686514
32.88046,-83.765197
34.789548,-84.773497
33.048956,-85.026821
33.504425,-82.08886
43.263813,-93.639559
39.969326,-75.243301
36.281264,-115.287687
36.23897,-115.167099
36.053819,-115.1722
36.147108,-115.065314
36.125687,-115.246542
36.149817,-115.24243
42.041006,-72.616314
39.168455,-76.785828
39.168455,-76.785828
40.813868,-96.700892
26.010517,-80.295287
41.886284,-87.623848
39.775144,-85.976157
41.36156,-89.127309
42.270418,-88.969172
39.764136,-89.679898
42.0036,-71.5129
42.7943,-71.2363
43.1294,-70.7054
35.905216,-78.943939
34.028772,-118.275138
36.736,-119.748
34.23443,-119.171471
33.834618,-117.889153
33.8538,-117.563
32.803198,-79.890712
35.874732,-78.623143
36.030453,-78.92837
36.030453,-78.92837
36.059636,-115.119434
34.207432,-118.508102
39.604217,-104.716755
42.034792,-88.315298
39.712898,-104.823072
37.589306,-122.020772
34.689558,-118.096318
33.46672,-112.220691
31.555079,-110.285835
41.500289,-81.536643
35.858536,-78.819245
40.846962,-81.393212
39.55912,-84.233349
34.057426,-117.9355
35.581006,-78.148047
28.043117,-82.738236
36.3248,-86.7026
36.0577,-88.1154
35.17866,-84.86461
36.5288,-82.6866
35.161167,-89.79509
34.7613,-83.055
34.790146,-82.68862
35.0478,-81.9841
34.0025,-81.2101
32.207733,-80.7027
45.448505,-122.782676
36.103904,-95.922094
41.418589,-81.909541
40.600941,-75.482596
37.69618,-122.07811
39.961945,-76.770695
41.545048,-72.958573
21.325972,-157.880116
36.058624,-78.930378
43.590266,-116.286593
44.571228,-123.264616
41.585872,-93.625377
21.33777,-158.078537
42.914956,-112.466129
43.482138,-111.987244
43.148534,-93.235558
42.410757,-71.088206
41.649242,-70.482173
42.4365,-71.234745
36.328359,-119.65648
34.465158,-84.450791
31.206326,-82.336911
34.070523,-83.914291
33.946693,-84.622752
26.20309,-80.156324
27.893232,-82.72989
28.309353,-82.699408
27.4684,-81.43803
27.988519,-82.123059
27.996739,-82.390059
28.069531,-82.432806
28.069531,-82.432806
28.034914,-82.105721
25.925262,-80.170428
25.7002,-80.380116
26.649148,-80.112916
39.88462,-105.026566
40.189823,-105.130923
40.582488,-105.06552
40.406484,-105.074379
40.396043,-104.696907
39.676502,-104.866495
33.640103,-112.031318
33.600257,-111.986338
33.3058,-111.977639
33.712894,-112.109082
33.626371,-111.896813
33.55167,-112.260616
32.397178,-110.958476
33.30588,-111.786954
36.297597,-82.475145
32.899849,-105.948848
35.073095,-106.533041
34.253471,-85.163758
30.785419,-83.57171
33.980527,-84.558209
32.856981,-83.617427
32.375487,-82.064617
32.470969,-83.743028
27.945225,-82.34059
27.438279,-80.348961
28.606635,-81.394575
26.239939,-80.252497
25.759621,-80.367717
30.430426,-81.660894
28.146557,-81.447636
26.023175,-80.264633
26.023175,-80.264633
28.05406,-82.450714
40.656584,-74.301772
40.927132,-73.852638
40.927132,-73.852638
42.241612,-88.976863
42.040539,-87.801283
42.040539,-87.801283
41.460683,-88.272479
41.467888,-90.506268
39.176742,-89.675725
39.176742,-89.675725
42.339357,-88.000874
38.946371,-90.190288
41.112431,-88.414538
39.901745,-88.95457
40.174635,-87.630925
40.722731,-73.867589
40.746711,-73.986133
40.745683,-73.998192
41.060807,-86.603056
40.172474,-84.964967
41.234134,-85.807519
38.65964,-87.508875
40.043401,-85.995922
38.316862,-85.803628
38.339995,-85.816009
38.339995,-85.816009
40.75538,-86.764676
40.751321,-86.374889
40.569524,-85.676413
40.543079,-85.674315
38.771439,-85.414048
39.085715,-84.879761
40.394804,-86.855048
40.505337,-86.112046
40.505337,-86.112046
40.431573,-86.126569
38.424282,-86.938409
39.695671,-86.081916
39.829132,-86.042981
39.636001,-86.123737
42.048001,-104.964156
44.778887,-106.941995
41.57501,-109.250518
33.43416,-112.55838
35.526099,-98.696912
35.231898,-97.479864
33.994287,-96.39042
43.668755,-116.680089
36.172547,-115.244855
36.148065,-115.242443
36.100083,-115.301468
36.100083,-115.301468
38.963767,-92.289441
36.147839,-115.15381
42.564453,-113.74083
37.312575,-91.96038
39.721645,-91.391994
38.663059,-94.366208
38.812397,-90.349045
38.899145,-94.532759
39.207477,-94.547975
38.14201,-90.57624
38.959957,-92.371307
38.64361,-90.566835
38.257002,-94.349764
38.257002,-94.349764
38.405791,-90.376785
39.032359,-94.305142
45.336744,-93.008866
45.336744,-93.008866
38.813428,-94.507282
38.77437,-92.254355
38.77437,-92.254355
45.117295,-95.042617
44.907849,-93.081583
44.970637,-93.495073
46.739483,-92.166527
44.093175,-93.507109
44.838715,-93.800805
47.025601,-91.68191
46.442379,-95.13635
44.955483,-93.110248
40.773029,-82.481497
41.362957,-82.101028
39.372186,-76.544235
29.72579,-95.46689
34.018116,-118.1053
46.905119,-96.801188
46.920859,-98.018122
46.263898,-96.601288
35.365575,-81.942104
30.385107,-88.516311
42.311964,-71.11429
41.66336,-70.299183
33.582764,-111.975328
34.187062,-118.466683
34.209646,-118.497715
34.228381,-118.366249
34.075067,-118.072855
39.778795,-86.292202
39.743892,-86.278602
41.096316,-85.154096
41.096316,-85.154096
40.899935,-85.506514
39.926617,-86.15644
39.64671,-86.837237
41.07529,-85.146929
41.07529,-85.146929
41.030926,-85.259507
41.020676,-85.168742
41.133144,-85.136897
39.977657,-86.003033
39.200748,-85.962185
40.061537,-85.652108
41.36617,-85.078917
39.763513,-86.383805
39.7628,-89.607772
40.692523,-89.48303
40.117805,-88.2048
39.763168,-89.707186
39.799681,-89.68609
42.681358,-73.73074
33.74778,-116.871389
37.896228,-122.1034
37.860272,-122.125475
32.992226,-117.270343
38.744203,-121.265978
34.675128,-118.114345
37.321317,-120.468713
34.695787,-118.171716
33.931872,-117.93304
34.010598,-117.963551
33.939489,-117.942149
34.233223,-118.254552
44.879383,-123.028601
39.667042,-105.150579
38.856714,-104.898885
34.092722,-117.872963
33.942958,-117.261433
34.09598,-117.748519
37.121834,-76.457525
34.177167,-117.332647
34.040845,-117.629111
36.225782,-119.329297
29.751556,-95.500261
29.736456,-95.585565
41.930959,-84.641427
43.611471,-84.741274
43.641274,-84.249381
43.405221,-85.798853
42.281607,-83.187847
42.544057,-83.537226
42.267949,-84.403886
40.383037,-104.715055
41.660846,-70.20243
33.392827,-111.912786
37.848136,-82.000102
42.638053,-83.131112
45.510248,-122.683385
33.729416,-117.799975
42.37105,-83.303073
41.049465,-81.72825
42.348883,-71.081814
33.938284,-118.04294
34.071215,-117.651694
33.901976,-118.327376
33.945395,-118.213192
33.982983,-118.054246
34.018825,-118.115254
34.018825,-118.115254
33.955923,-118.396415
34.03687,-118.1949
34.004932,-118.329746
34.010612,-118.292207
33.9976,-118.460757
34.139684,-117.979116
37.769032,-89.338138
41.771068,-88.313647
28.6474,-81.2759
30.459587,-84.22784
45.8868,-95.3777
45.9765,-94.361
42.505447,-96.41655
41.6296,-93.6604
37.14304,-92.26376
38.3573,-90.9816
37.3172,-89.5249
41.4219,-82.3602
41.7161,-81.2423
40.0814,-82.4278
39.4999,-84.3676
39.5423,-82.4227
39.451,-84.2046
40.7304,-84.144
39.8917,-83.0853
38.871845,-83.903465
39.7887,-84.1724
39.7485,-84.259
39.9548,-83.0761
40.26751,-81.869194
26.6372,-80.0882
30.2478,-81.786
30.3137,-81.7822
26.0103,-80.2023
28.8324,-82.3286
30.609264,-87.31898
41.550026,-87.17635
41.663166,-86.073811
41.446488,-86.150217
41.409939,-85.746008
38.7323,-89.8922
38.9299,-90.1915
38.5368,-90.0194
41.938,-87.6489
41.1151,-87.8436
41.9248,-87.6895
33.802497,-117.226029
33.656941,-117.864742
33.598386,-117.656518
33.633964,-117.916642
33.710428,-117.988485
33.788917,-117.913451
33.787635,-117.856095
33.817563,-118.019962
37.369631,-121.915647
32.951205,-117.107693
33.626315,-78.966956
33.797642,-78.742227
34.948917,-82.234116
35.022674,-81.894908
34.921095,-81.886344
33.194955,-80.601662
33.521008,-81.955464
32.963466,-80.043024
33.555368,-80.825857
33.986973,-81.243579
33.97353,-81.154931
34.22599,-80.679112
33.809554,-79.442454
34.915383,-82.237359
40.731006,-73.983114
40.731006,-73.983114
32.659703,-83.618014
42.535175,-83.106141
30.236888,-97.721834
37.304998,-79.285456
42.681046,-88.053882
43.62319,-89.79383
38.340674,-77.073788
43.888614,-89.485022
43.192028,-89.461891
44.882759,-88.144544
45.633351,-89.408019
42.76909,-88.937686
43.532467,-89.981502
44.402053,-88.743441
44.230574,-88.425395
43.101665,-89.34748
43.101665,-89.34748
36.000345,-83.776813
42.409455,-83.410277
40.287876,-84.18001
40.287876,-84.18001
37.483292,-94.643567
30.471606,-84.29063
35.91428,-86.826808
37.401788,-77.422582
35.079984,-78.958051
35.888626,-77.54797
42.464481,-96.414012
35.7451,-95.3624
35.4186,-97.5478
35.4208,-97.4314
29.9026,-95.3316
29.839928,-95.64569
29.564308,-95.0468
35.6101,-97.5798
29.693064,-98.11711
42.024357,-97.426519
44.371035,-98.214141
43.422072,-103.463267
40.681973,-99.085713
39.320048,-82.105251
44.311661,-96.788453
39.518497,-119.803171
39.518497,-119.803171
41.284536,-96.042528
41.105688,-100.764608
46.830817,-100.815595
48.215992,-101.296033
40.90739,-98.339769
40.700269,-99.07591
46.877351,-96.89911
46.897919,-102.787554
46.607737,-112.020773
46.874588,-114.002163
48.39202,-114.335774
45.668737,-108.771499
47.106546,-104.715561
48.542708,-109.677245
48.201573,-114.314908
45.07654,-93.01656
45.784099,-108.543679
37.308109,-89.551731
39.712874,-94.871893
39.785926,-94.80418
45.385663,-93.347244
45.109535,-95.042703
46.802405,-92.073235
45.288768,-93.806485
44.173429,-94.03363
44.173429,-94.03363
45.016408,-93.007595
47.222427,-93.528613
45.582614,-95.910727
46.29522,-96.077789
46.29522,-96.077789
37.115534,-87.894015
45.054906,-93.316545
46.826637,-95.874332
46.826637,-95.874332
33.511147,-112.185776
39.746968,-75.574196
40.624106,-75.482147
33.679688,-112.278641
33.943924,-118.207039
38.634958,-90.348097
33.712433,-112.106651
33.363197,-111.929138
33.435005,-112.305725
33.435005,-112.305725
40.704903,-74.006416
34.139549,-117.976433
33.727782,-84.745633
40.6435,-75.426921
44.310761,-96.764849
37.78577,-122.420359
41.930946,-87.786908
42.351916,-71.118713
41.17,-73.189091
42.551292,-75.526063
42.336496,-75.973877
26.213953,-80.106393
39.954332,-75.201935
41.164431,-112.025566
41.164431,-112.025566
34.282865,-81.587271
32.780819,-79.966097
32.933577,-80.051742
42.338469,-89.018364
38.209946,-84.559752
38.201604,-84.832432
37.706316,-85.844084
37.675296,-85.902731
38.406634,-86.108283
41.686841,-87.506784
39.854857,-86.393348
39.035419,-87.163202
39.160128,-86.5532
39.526025,-87.115038
40.722261,-85.437314
41.177339,-85.132197
41.149584,-85.063694
30.381995,-86.410044
41.451595,-85.24731
39.712064,-86.371583
41.3172,-87.025862
41.238832,-85.852807
38.231329,-86.134105
39.411042,-86.423384
37.184644,-77.317661
37.092806,-80.687838
29.731871,-95.384669
29.731871,-95.384669
32.925478,-96.839414
32.40874,-99.781034
39.110523,-77.555358
34.979764,-101.919333
36.80845,-76.357186
37.441151,-77.587354
37.441151,-77.587354
36.785421,-76.107585
38.861199,-77.092349
38.870675,-78.524561
36.73367,-78.909696
33.105237,-96.805055
36.713656,-79.90856
37.094144,-81.810756
32.647465,-96.866226
29.394964,-94.935809
29.394964,-94.935809
33.30636,-111.887397
33.335611,-111.875062
33.292273,-111.821769
35.250402,-91.692595
35.250402,-91.692595
34.292163,-92.398934
35.511333,-93.820867
34.820284,-92.234863
34.586305,-94.224298
34.766286,-92.387697
34.884885,-92.106681
35.821209,-90.685045
35.821209,-90.685045
34.504005,-93.047227
34.502954,-93.126241
35.296049,-94.387805
35.338205,-94.422687
37.325845,-121.945615
47.932974,-97.082449
44.956181,-93.113944
47.889384,-97.073515
45.017682,-92.984756
46.804779,-92.068736
45.181638,-93.319001
44.89641,-93.08006
44.89641,-93.08006
44.458133,-92.279642
44.458133,-92.279642
34.107039,-117.612418
34.053846,-118.378908
34.259953,-118.316073
33.831882,-118.289886
34.086355,-118.291419
37.370723,-122.0416
34.019702,-118.491093
33.925376,-118.153924
37.014388,-121.572564
38.707903,-121.272427
38.47476,-121.418568
33.977484,-118.129765
35.269529,-116.069525
37.693253,-122.464722
33.974221,-118.309336
33.974938,-118.278307
32.766766,-115.53066
33.847151,-118.013216
37.293739,-121.874146
32.232185,-101.471114
36.850346,-75.976651
30.238834,-97.725402
29.3884,-100.905219
37.621105,-77.623965
37.309463,-77.391867
32.941364,-97.121339
26.304057,-98.180001
33.071401,-97.059489
29.798149,-95.369956
32.954204,-96.885816
32.744589,-96.682142
32.744589,-96.682142
33.961291,-118.361266
33.507903,-117.707937
33.649159,-117.582582
34.169969,-119.178133
34.063925,-118.287455
33.615129,-117.930424
32.79345,-117.193621
33.641525,-117.167658
34.034561,-118.472762
33.666816,-117.265399
36.254262,-120.250503
32.555605,-116.936986
37.595082,-120.938264
40.932257,-74.025616
40.932257,-74.025616
40.762234,-74.225783
40.568219,-74.560327
39.736289,-75.00403
40.897135,-74.098173
39.711928,-75.110984
40.778788,-74.176376
40.935779,-73.994958
40.935779,-73.994958
40.76027,-74.16027
39.968484,-74.684743
36.159649,-115.232785
40.278776,-79.837097
47.701644,-117.410984
35.793537,-78.685647
35.936431,-79.039646
35.767375,-78.577141
35.966313,-78.961052
35.258163,-81.118964
35.224498,-80.84104
36.393545,-78.987733
36.393545,-78.987733
35.270371,-77.609041
35.608168,-77.394983
35.684426,-78.604506
36.29255,-76.246254
36.43392,-77.637523
35.918372,-80.057533
35.901494,-77.561319
38.547127,-121.428178
40.044283,-84.213194
43.072836,-76.123167
26.2047,-80.148005
41.870953,-72.660303
